,PCA [0],PCA [1],Diff
Wolof,1,0,1
Spanish,0.65402454,0.15285288,0.50117166
Man Is To Woman,0.6,0.15,0.45
French,0.56874589,0.19233392,0.37641197
English,0.525904,0.23625148,0.28965252
Urdu,0.45435484,0.17008569,0.28426915
Farsi,0.47833874,0.19807363,0.28026511
German,0.40563476,0.2322703,0.17336446
Arabic,0.29330461,0.18540262,0.10790199
Chinese,0.30327461,0.24291435,0.06036026
