words,gender_bias,pos,,,,
woman,0.16461052,TRUE,,,,
man,0.012281529,TRUE,,,,
daughter,0.263643253,TRUE,,,,
son,-0.200104985,FALSE,,,,
mother,0.137839259,TRUE,,,,
father,-0.148709702,FALSE,,,,
girl,0.263643253,TRUE,,,,
boy,-0.200104985,FALSE,,,,
queen,0.324362841,TRUE,,,,
king,-0.22203008,FALSE,,,,
wife,0.162375266,TRUE,,,,
husband,0.214112647,FALSE,,,,
madam,0.359502051,TRUE,,,,
sir,-0.242235288,FALSE,,,,
